"PMID","ACUTE_THREAT","POTENTIAL_THREAT","SUSTAINED_THREAT","LOSS","FRUSTRATIVE_NONREWARD","REWARD_VALUATION","EFFORT_VALUATION","EXPECTANCY","ACTION_SELECTION","INITIAL_REWARD_RESPONSIVENESS","SUSTAINED_REWARD_RESPONSIVENESS","REWARD_LEARNING","HABIT","ATTENTION","VISUAL_PERCEPTION","AUDITORY_PERCEPTION","OTHER_PERCEPTION","DECLARATIVE_MEMORY","LANGUAGE","GOAL_SELECTION","UPDATING_REPRESENTATION_MAINTENANCE","RESPONSE_SELECTION","INHIBITION","PERFORMANCE_MONITORING","ACTIVE_MAINTENANCE","FLEXIBLE_UPDATING","LIMITED_CAPACITY","INTERFERENCE_CONTROL","AFFILIATION_ATTACHMENT","FACIAL_COMM_RECEPTION","FACIAL_COMM_PRODUCTION","NONFACIAL_COMM_RECEPTION","NONFACIAL_COMM_PRODUCTION","AGENCY","SELF_KNOWLEDGE","ANIMACY_PERCEPTION","ACTION_PERCEPTION","MENTAL_STATE_UNDERSTANDING","AROUSAL","CIRCADIAN_RHYTHMS","SLEEP_WAKEFULNESS"
"19176280","6","3","9","11","3","0","1","0","1","2","1","0","0","0","2","2","0","7","9","1","4","2","1","1","4","1","3","4","7","2","4","7","4","1","1","1","0","1","0","1","1"
"19176471","8","1","12","12","5","0","0","0","0","3","0","0","0","0","0","0","0","8","0","0","1","1","0","0","1","0","0","0","7","6","5","4","7","2","3","2","2","3","6","4","6"
"19176814","0","0","5","4","3","1","1","2","1","0","1","0","0","2","0","0","0","5","1","0","6","0","1","0","6","1","1","2","8","1","0","2","0","0","0","0","1","0","0","0","3"
"19180558","6","0","6","6","1","2","1","2","3","1","3","1","1","3","6","7","1","1","4","1","3","5","5","3","2","1","2","5","2","2","1","1","4","1","1","1","2","1","3","3","3"
"19181696","0","1","1","1","0","0","0","1","0","0","0","0","1","0","1","3","0","1","11","0","0","0","0","0","1","1","1","1","0","4","10","9","11","0","2","0","4","1","1","2","0"
"19182175","16","6","8","7","0","1","0","1","0","4","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","1","2","10","8","2","7","1","1","0","1","0","6","7","5"
"19184993","0","0","1","1","1","0","0","1","0","0","0","0","0","1","3","4","0","0","11","0","5","0","1","0","5","2","4","2","5","1","3","9","6","0","0","4","1","0","0","1","0"
"19184995","6","2","3","2","0","1","0","1","0","1","1","1","0","0","0","0","2","0","1","1","2","1","0","1","2","1","1","2","3","1","1","2","3","2","1","0","0","0","2","1","3"
"19185468","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","2","1","1","1","1","1","1","3","3","1","0","0","0","0","2","1"
"19185567","9","3","7","2","1","5","4","7","4","6","5","4","0","0","0","0","0","0","1","1","2","4","2","2","0","1","0","0","5","3","1","2","3","1","2","0","1","0","3","1","3"
"19186163","8","3","4","4","1","1","2","0","0","3","0","0","0","1","0","0","4","0","0","0","0","1","0","0","0","0","1","0","4","5","3","4","5","4","6","0","1","3","4","1","3"
"19188005","4","0","0","5","0","0","1","1","0","0","0","0","1","2","4","3","0","3","1","0","0","2","0","1","1","1","1","1","1","0","0","0","0","1","0","1","1","0","1","0","0"
"19188539","17","8","9","6","1","1","0","1","0","6","3","1","1","3","2","2","0","1","0","0","1","0","3","0","0","1","0","1","4","7","5","2","7","1","2","0","1","0","7","5","6"
"19190042","0","0","0","2","1","0","1","0","0","0","0","0","0","0","4","3","5","1","8","0","0","0","0","0","1","1","2","1","1","1","1","4","3","0","0","0","0","0","0","0","1"
"19190727","8","1","0","1","1","2","1","2","1","1","1","1","0","1","0","0","0","0","0","1","1","6","3","4","0","0","0","2","0","0","0","0","2","1","0","0","0","0","0","2","2"
"19193886","3","2","6","7","0","2","3","3","1","2","3","1","0","6","4","3","0","0","0","0","2","1","4","0","2","3","2","4","2","4","0","0","1","0","1","0","3","0","4","3","4"
"19199400","8","1","13","6","1","8","6","10","7","8","8","7","0","1","1","1","1","1","0","0","0","4","1","6","0","1","0","0","4","3","0","0","0","0","2","1","2","1","5","0","4"
"19199402","2","0","3","1","0","0","0","1","0","0","1","0","0","2","3","3","0","1","14","1","1","4","2","2","0","0","0","4","2","4","3","9","8","0","1","3","1","0","0","0","0"
"19199404","0","0","3","5","2","0","0","0","0","0","1","0","1","0","10","10","1","6","11","0","1","1","3","0","2","1","2","2","5","3","4","5","4","0","4","2","2","2","2","3","3"
"19199406","1","1","3","1","0","1","0","2","0","1","2","1","0","10","3","3","4","0","1","0","0","0","3","0","1","2","1","2","1","6","0","2","2","1","3","0","5","2","1","0","3"
"19199407","0","0","1","3","1","0","0","0","0","0","0","0","0","0","3","3","1","1","1","0","1","0","0","0","2","1","2","1","3","1","0","3","0","0","6","0","0","2","0","0","1"
"19199409","2","0","2","0","0","0","0","0","0","0","0","0","1","2","2","2","0","0","1","1","1","5","1","2","0","0","0","2","0","1","1","1","1","0","2","0","1","0","0","0","3"
"19199412","2","0","3","2","0","0","0","1","0","0","2","0","0","10","5","6","0","0","0","2","3","2","2","1","1","1","1","3","2","4","0","1","0","1","3","1","2","3","0","1","2"
"19199416","1","0","1","1","0","0","1","2","0","0","1","0","0","1","3","6","3","1","13","0","0","1","0","0","0","0","0","1","2","6","6","11","10","0","5","0","1","3","0","1","4"
"19199417","9","2","4","4","0","0","0","1","1","3","2","0","0","2","4","2","3","0","0","2","2","0","2","0","1","3","1","1","5","7","2","3","5","5","7","1","6","3","4","1","3"
"19199419","10","1","3","4","1","0","2","0","0","2","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","1","0","3","11","9","7","9","4","11","0","5","8","3","1","3"
"19199421","0","0","0","0","0","1","1","1","1","0","0","0","0","1","6","5","0","0","2","0","0","1","2","0","1","1","2","1","3","5","3","3","4","4","5","1","3","4","0","1","3"
"19199424","0","0","4","3","2","0","1","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2"
"19200075","10","5","13","8","2","0","0","3","0","4","2","3","0","1","0","0","1","6","0","0","0","0","0","0","0","0","0","0","6","1","0","0","3","1","1","0","0","0","9","4","5"
"19200077","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","2","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","2","0","2","2","1","1","2"
"19201515","10","3","5","4","2","5","4","6","4","4","4","4","1","2","0","0","0","0","0","1","2","5","5","2","0","0","0","1","1","0","0","1","1","0","1","0","0","1","1","0","0"
"19205678","7","2","3","3","2","0","0","0","0","2","0","0","0","3","3","3","0","2","1","0","0","0","0","0","0","0","0","0","1","8","6","4","5","0","2","0","5","2","2","0","2"
"19211872","12","4","9","5","1","6","4","9","5","6","4","7","0","1","1","1","0","0","0","0","0","0","0","1","0","1","0","0","4","5","1","2","1","0","1","1","1","1","4","1","5"
"19211888","7","2","4","1","0","1","1","1","1","2","1","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","5","2","2"
"19214489","3","0","0","1","0","0","0","1","1","0","0","0","1","2","1","1","0","2","0","0","1","2","0","1","0","1","1","0","2","3","0","1","0","1","5","0","7","2","3","1","2"
"19216061","0","0","4","3","3","1","0","1","1","1","1","1","0","0","1","1","0","4","2","0","0","1","0","0","0","0","1","0","3","2","1","2","1","0","1","0","0","1","2","1","6"
"19217383","9","3","8","6","0","10","8","12","10","7","10","7","4","0","0","1","0","1","0","0","0","0","0","2","0","0","1","0","5","0","0","0","3","0","6","1","1","1","3","2","0"
"19219848","5","2","4","4","1","1","0","1","0","4","4","1","0","1","2","2","6","3","0","0","0","0","1","0","0","0","1","0","1","2","1","1","5","2","5","1","2","1","3","1","4"
"19223437","13","3","8","4","3","0","0","1","0","5","2","0","1","2","0","1","0","2","0","0","1","0","1","0","0","1","0","0","4","11","9","5","7","1","3","1","5","1","5","1","4"
"19224619","1","0","1","0","0","0","0","1","0","0","1","0","1","3","4","2","0","0","1","0","0","0","2","0","0","0","0","0","2","3","1","0","1","0","1","0","2","1","2","3","3"
"19228976","7","1","6","3","0","8","6","9","8","7","7","7","1","1","1","1","0","1","0","0","0","0","1","1","0","0","0","0","5","2","0","0","2","0","1","0","1","0","2","0","1"
"19229326","5","3","2","2","0","1","0","2","0","2","1","1","0","1","0","1","0","0","0","0","1","0","1","0","1","2","1","2","2","1","1","1","3","1","1","0","0","0","1","2","3"
"19230621","13","7","9","9","3","2","0","2","0","6","5","2","2","1","0","0","0","1","0","0","0","3","3","1","1","1","1","1","1","4","3","2","4","1","3","0","2","2","6","2","5"
"19231480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","5","0","0","0","0","0","1","1","1","2","1","1","2","5","6","0","0","0","0","0","0","1","0"
"19232481","14","4","10","7","3","1","1","1","0","4","2","1","1","2","0","0","2","2","0","0","0","0","2","0","0","0","0","0","2","7","7","1","6","0","1","0","0","1","7","3","6"
"19235876","0","0","1","3","1","0","0","0","1","0","0","0","0","2","0","1","1","3","4","0","1","0","0","0","2","1","1","1","1","1","3","1","5","0","9","0","1","1","2","1","2"
"19235878","1","0","2","1","1","0","0","0","0","2","1","0","0","1","1","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","1","2"
"19238207","0","0","2","0","0","0","0","2","0","0","3","0","0","7","11","7","3","0","3","0","0","2","1","0","0","0","0","1","1","7","0","1","1","0","1","1","6","1","2","0","4"
"19240137","2","0","9","6","2","1","1","3","1","3","3","1","0","1","5","5","1","7","6","0","0","1","0","0","0","0","0","0","4","2","1","3","3","1","3","3","2","0","4","4","5"
"19240140","2","0","3","3","2","0","1","2","0","0","0","0","0","1","3","5","1","2","18","1","2","2","2","1","3","2","2","3","4","3","6","11","10","1","3","3","0","3","0","2","2"
"19242539","3","1","5","4","1","0","2","0","2","2","1","0","0","0","1","1","0","2","3","0","0","0","1","0","0","0","0","1","4","3","1","2","2","6","6","1","2","3","3","1","3"
"19242558","8","3","9","9","1","7","4","10","7","7","6","6","2","1","2","2","0","3","0","0","4","0","0","2","3","1","0","0","7","4","2","1","3","0","2","1","1","0","3","1","1"
"19243925","2","0","0","3","0","0","0","2","0","0","0","0","0","3","1","1","1","0","0","0","1","0","2","0","2","1","1","1","2","6","0","0","0","2","1","0","7","1","1","0","4"
"19244454","4","0","2","0","0","1","2","2","1","2","1","1","0","0","2","2","1","0","0","0","1","1","0","2","2","1","1","1","4","1","0","0","1","3","5","0","2","1","1","0","1"
"19244522","1","1","6","6","3","1","0","1","0","1","1","1","1","0","1","4","0","8","3","0","1","1","0","0","2","1","1","1","5","2","2","3","4","0","6","0","5","2","3","2","4"
"19246474","8","3","8","3","1","1","1","0","0","3","0","1","0","0","0","0","1","2","0","0","1","0","0","0","2","1","2","1","3","4","2","0","1","0","0","1","2","0","4","2","4"
"19249748","5","2","7","6","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","4","0","0","0","0","0","4","2","3"
"19250441","2","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","2","0","0","1","1","0","0","0","1"
"19252152","6","3","4","5","2","0","0","1","0","1","0","0","0","1","0","0","0","0","2","2","2","6","5","3","0","1","0","2","2","2","4","6","6","4","5","2","2","3","4","1","2"
"19258375","0","0","7","4","4","1","2","1","1","0","0","0","0","0","1","2","2","5","0","0","1","3","1","1","1","0","0","0","3","3","0","0","0","0","2","0","1","1","1","0","1"
"19261334","7","3","7","6","0","5","4","6","5","5","5","4","1","0","0","0","0","0","0","0","1","2","0","1","0","1","1","0","1","1","0","0","0","2","1","0","0","0","3","1","2"
"19261444","1","0","1","4","0","1","1","1","1","1","1","1","1","0","0","0","1","1","1","0","1","0","0","0","2","1","1","2","2","0","0","0","1","1","2","1","0","0","1","1","0"
"19263420","3","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","2","1","1","1","1","1","1","0","2","0","0","1","0","1","1"
"19264142","1","2","2","3","1","1","2","1","2","0","3","0","3","1","0","0","0","1","0","0","0","1","1","0","2","2","2","2","0","0","0","0","0","1","3","0","2","2","2","2","2"
"19264143","0","0","2","0","0","0","0","1","0","1","1","0","1","1","1","2","1","1","2","0","0","0","2","0","0","0","0","0","1","4","2","1","3","0","3","0","5","2","4","2","3"
"19272364","1","1","7","4","4","1","1","1","1","1","2","1","0","3","7","4","0","6","0","0","1","1","1","0","1","1","0","0","5","3","0","0","0","0","0","0","2","0","1","0","0"
"19277116","1","0","2","4","0","2","2","2","2","1","2","1","2","0","1","1","0","0","0","0","0","1","1","0","1","1","1","1","5","0","0","1","2","3","12","2","3","6","2","1","1"
"19279244","1","0","9","9","7","0","0","0","0","0","1","0","0","1","2","3","1","11","3","0","2","0","2","0","2","1","0","0","10","1","1","0","1","0","1","1","0","0","2","3","4"
"19281849","1","1","8","5","6","1","0","1","0","1","1","1","0","0","2","2","1","11","3","0","2","1","1","0","3","1","1","1","8","1","0","0","1","0","0","1","0","0","0","1","0"
"19283551","8","2","5","1","0","1","1","2","0","2","2","2","0","1","0","0","2","0","0","0","2","0","2","0","1","1","0","2","2","1","1","1","1","0","1","1","0","1","3","2","3"
"19285142","2","1","8","5","4","2","1","2","2","2","3","2","0","5","2","2","1","7","2","2","5","1","1","1","3","3","1","3","6","1","1","0","3","0","2","1","2","2","0","1","2"
"19285143","1","0","1","0","0","0","0","0","0","0","1","0","0","2","2","1","2","0","0","0","0","0","1","0","0","0","1","0","2","4","1","1","0","0","5","1","8","4","0","2","1"
"19287044","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","1","0","0","0","4","4","3","6","4","8","10","4","4","7","0","1","1"
"19288462","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","2","1","0","0","1","1","3","0","4","0","1","0","2"
"19288464","0","0","2","0","0","0","0","0","0","0","2","0","0","2","1","1","1","1","3","0","0","0","1","0","1","1","2","1","1","4","1","3","1","0","4","0","1","2","0","0","0"
"19288466","6","2","6","2","0","2","1","3","1","2","3","2","0","4","3","3","1","0","0","1","2","1","2","0","2","2","2","2","1","3","0","0","0","0","1","2","2","1","4","2","2"
"19289173","1","0","1","1","1","1","1","1","1","0","0","0","0","1","6","7","1","2","3","0","0","0","1","0","0","0","0","0","2","4","3","4","3","1","2","1","2","2","0","0","2"
"19291231","0","0","0","0","0","0","0","0","0","1","1","0","0","0","3","0","1","0","0","0","0","0","2","0","0","0","0","0","0","3","0","1","0","0","0","0","2","0","1","0","3"
"1929214","0","0","1","0","0","0","0","0","0","0","1","0","0","2","2","2","2","0","0","0","1","0","2","0","1","1","1","2","0","4","1","1","1","0","0","0","2","0","1","0","1"
"19293396","1","0","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","3","11","0","1","1","1","1","2","1","1","2","1","2","7","6","8","0","5","1","0","1","0","0","0"
"19294641","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","13","0","0","0","0","0","0","0","1","0","0","4","7","6","10","0","2","2","1","0","0","0","0"
"19294652","1","0","1","0","0","0","0","0","0","0","1","0","0","3","2","1","0","0","0","1","1","3","0","1","0","0","1","2","0","3","0","1","0","0","2","1","3","1","0","0","3"
"19295153","0","0","10","7","7","0","2","0","0","0","1","0","0","1","2","0","0","11","1","0","1","0","0","0","1","1","1","0","7","4","1","3","1","1","3","0","1","2","0","0","1"
"19300986","0","0","2","6","1","0","0","2","0","0","0","0","1","5","3","2","3","2","2","0","2","0","1","0","2","2","1","3","4","6","2","3","3","1","2","1","5","1","1","1","3"
"19301991","0","0","1","0","0","0","0","1","0","0","0","0","0","2","7","7","1","0","10","0","1","1","1","0","1","0","0","0","2","10","8","6","10","0","1","1","4","0","1","0","4"
"19301993","0","0","3","2","1","0","0","0","0","0","1","0","0","1","9","9","1","2","9","0","1","2","1","1","1","0","0","0","2","3","1","2","1","0","1","3","2","1","0","0","3"
"19301994","1","0","9","11","4","0","1","1","0","0","0","0","0","0","2","3","0","11","2","1","3","0","2","0","4","2","2","3","7","1","0","0","1","0","0","0","1","0","1","0","2"
"19301995","4","1","6","5","0","1","0","2","1","1","2","1","0","4","2","2","0","2","0","3","5","6","0","2","4","2","1","6","4","3","0","0","1","0","1","0","3","1","2","0","3"
"19301996","0","0","4","5","4","0","1","2","0","0","1","0","0","0","5","5","2","9","11","0","1","1","1","0","1","0","1","0","5","5","3","9","5","0","0","4","2","0","0","0","2"
"19301997","2","0","8","10","2","0","1","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","1","0","1","1","1","1","4","1","1","1","0","0","2","0","0","2","2","1","3"
"19302005","3","0","4","3","0","0","0","1","0","2","1","0","1","5","4","5","0","0","1","1","2","3","4","1","2","2","2","6","0","4","1","1","1","0","0","0","2","0","4","0","4"
"19302160","1","0","2","2","0","0","0","1","1","0","2","0","0","9","6","6","5","0","2","0","0","0","1","0","0","0","0","1","1","3","1","4","5","1","2","0","3","1","2","1","2"
"19302164","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","1"
"19302165","4","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","2","2","2","1","3","7","1","1","4","0","0","0"
"19303934","0","0","1","0","0","0","0","0","0","0","1","0","0","3","1","4","1","0","0","0","1","0","1","0","1","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0"
"19303936","2","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","1","0","0","1","1","2","2","2","0","1","0","2","3","1","0","0","0","1","2","0","3","2","1","0","0"
"19303937","0","0","2","1","0","0","1","0","0","0","1","0","0","4","4","2","2","1","0","0","0","1","0","0","0","0","0","1","1","7","0","2","0","0","3","0","9","3","1","0","4"
"19304914","7","3","7","2","0","1","0","3","0","2","3","2","0","4","6","3","0","2","0","0","0","1","3","0","0","0","0","0","1","5","0","0","1","0","1","0","1","0","7","2","3"
"19306848","0","0","2","2","3","0","1","2","0","0","0","0","0","0","5","5","2","3","11","0","0","0","1","0","0","0","0","1","2","2","4","5","7","0","0","3","0","0","0","0","2"
"19306854","13","2","9","6","1","0","0","0","1","3","1","0","0","7","6","7","0","0","1","0","2","3","5","2","0","0","0","5","3","14","7","2","4","0","0","0","5","0","7","5","9"
"19307050","0","0","0","1","0","0","0","2","1","0","0","0","0","1","4","4","1","1","10","0","0","0","0","0","0","0","0","0","2","2","3","5","5","0","0","1","1","0","1","0","2"
"19307555","2","0","4","3","0","4","4","5","4","3","4","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","1","2","0","2","0","1","1","0","0","2","2","1"
"19309291","2","0","2","2","0","0","0","1","0","0","2","0","0","10","2","2","1","0","0","0","1","1","3","1","0","1","0","1","0","2","0","0","0","0","0","0","2","0","1","0","4"
"19309295","0","0","0","0","0","0","0","1","0","0","0","0","3","2","1","1","1","0","0","0","0","0","0","0","0","1","1","1","1","2","0","1","0","0","7","0","4","4","1","0","0"
"19309321","3","0","12","11","6","1","1","1","1","2","4","1","1","5","5","4","0","8","1","0","9","3","2","1","11","4","6","6","18","2","1","2","1","1","2","0","2","0","3","2","2"
"19320546","1","0","3","4","3","0","0","0","0","0","0","0","0","0","0","0","1","4","0","1","4","1","0","0","4","1","2","0","8","1","1","3","2","0","3","1","1","2","0","1","2"
"19320549","8","0","3","1","0","0","0","1","0","1","1","0","0","2","2","2","0","0","0","0","0","0","1","0","0","0","0","0","3","10","7","2","5","1","3","0","4","1","1","0","1"
"19320550","0","0","2","4","0","1","2","2","1","0","0","0","0","2","3","2","0","2","1","0","4","0","1","0","6","4","6","5","5","2","0","2","0","0","0","0","2","0","0","0","0"
"19320551","4","0","2","1","0","1","0","1","0","3","2","1","1","4","10","10","4","1","5","0","1","2","1","2","1","1","1","1","2","11","7","5","8","1","6","0","9","3","1","2","1"
"19320552","5","1","4","3","0","5","4","6","3","4","4","4","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","6","2","0","0","1","2","3","1","2","1","3","1","2"
"19321316","9","3","9","6","0","4","2","6","2","7","6","2","1","4","3","3","2","0","0","0","1","1","1","0","2","1","2","1","5","3","1","0","5","2","5","0","1","0","5","6","6"
"19321317","5","1","8","4","0","1","0","1","0","4","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","2","1","2","0","0","1","4","1","4"
"19321651","0","0","0","1","0","1","0","2","0","1","1","1","0","0","5","5","0","0","4","0","1","0","1","0","2","1","2","1","1","1","1","1","2","0","0","1","0","0","0","2","1"
"19321652","1","1","1","2","0","1","0","1","1","1","1","1","0","0","1","3","1","0","0","0","2","0","3","0","2","2","1","2","2","3","0","3","1","0","6","0","7","4","0","3","1"
"19321655","12","7","7","5","2","0","1","0","0","5","4","1","0","1","0","0","1","0","0","0","0","1","1","0","1","1","2","1","2","5","5","1","5","0","0","0","0","0","6","3","5"
"19322649","2","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","1","0","4","0","0","0","0","0","0","0","0","0","2","6","4","2","2","1","3","1","3","1","1","0","2"
"19324533","0","0","2","4","1","0","0","0","0","0","1","0","0","6","2","1","0","2","0","0","0","0","2","0","3","3","3","3","1","2","0","0","0","0","1","0","2","0","0","0","0"
"19327402","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","0","0","0","0","0","0","0","0","0","2","3","1","1","1","3","0","0","0","0","0","0","0"
"19328233","0","0","1","0","0","0","0","0","0","0","1","0","0","1","4","4","0","2","13","0","0","0","2","0","0","0","0","0","2","3","6","9","8","0","1","1","0","0","0","1","1"
"19328235","1","0","0","0","0","0","0","1","0","0","0","0","0","0","3","3","0","0","0","1","1","3","1","2","0","0","0","3","0","0","0","0","0","0","2","0","0","1","0","0","3"
"19328236","8","0","6","5","1","3","2","5","3","4","2","2","0","1","1","0","1","1","0","0","0","1","0","0","0","0","1","0","8","10","6","7","7","7","13","1","8","8","6","3","6"
"19332139","0","0","2","1","0","0","1","1","0","0","1","0","0","4","3","0","0","1","0","0","2","0","0","0","2","0","1","1","3","3","0","0","1","0","0","0","3","0","2","1","3"
"19339460","12","5","17","8","1","8","5","10","7","10","7","8","0","1","1","1","0","0","0","0","0","0","0","3","0","0","0","1","5","6","3","1","5","1","3","0","2","0","8","5","6"
"19339611","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","0","0","0","0","1","0","0","0","0","0","1","1","3","0","1","1","2","3","1","4","2","0","1","1"
"19342124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19342141","1","0","1","2","0","1","2","1","1","0","1","0","0","4","2","2","0","2","4","1","1","4","0","1","0","0","0","3","0","1","1","1","1","0","3","1","0","0","0","0","3"
"19344776","1","0","1","0","0","0","0","1","0","0","1","0","2","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","1","1","3","1","1","0","1"
"19345269","2","0","1","1","0","0","1","0","0","0","1","0","1","1","2","6","1","0","12","0","1","0","2","0","3","2","2","3","2","5","8","12","15","0","3","0","3","2","2","3","1"
"19346000","1","1","2","8","2","0","1","0","0","0","0","0","0","1","1","1","1","4","1","0","0","0","0","0","1","1","1","1","3","0","0","1","0","0","1","0","0","0","0","1","2"
"19347876","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","7","0","0","5","0","0","0","0","0","1","1","1","1","1","1","3","5","5","0","2","0","0","0","0","1","0"
"19349151","6","4","4","5","0","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","1","0","0","0","2","1","2","1","5","1","1","4","3","1","4","0","0","2","1","3","3"
"19349231","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","2","0","1","0","0","0","2","1","1","0","0","0","0","1","1","1","1","0","1","2"
"19349235","6","5","12","11","0","2","2","3","1","6","4","1","0","5","4","3","0","1","0","0","3","0","3","0","3","2","3","5","5","4","2","2","4","0","1","0","1","0","9","5","8"
"19349237","2","1","3","3","0","0","0","1","0","0","2","0","0","5","1","1","0","0","0","0","2","0","3","0","2","1","2","2","2","2","0","1","1","1","2","0","2","1","3","4","11"
"19349243","3","1","7","5","0","1","2","3","3","0","2","1","0","13","10","8","0","1","0","5","10","3","4","1","3","3","1","3","5","5","0","1","2","0","3","1","3","2","2","1","3"
"19349244","4","3","4","2","0","6","5","7","5","4","4","4","0","1","0","0","0","0","0","2","2","1","0","0","0","1","0","0","4","0","0","0","0","0","2","0","0","1","1","1","2"
"19349245","8","1","9","4","0","1","1","2","1","2","2","0","0","4","5","6","1","0","0","0","0","1","1","0","0","0","0","1","1","8","5","5","5","3","8","1","5","5","6","1","6"
"19350547","6","2","4","1","1","2","1","4","1","2","2","2","1","1","0","0","3","1","1","0","1","0","1","0","2","1","1","1","4","2","0","0","1","1","3","2","3","2","1","0","0"
"19350561","0","0","2","3","1","0","0","0","0","0","1","0","1","2","2","1","0","1","1","0","6","1","1","0","6","2","2","1","5","1","1","5","1","0","3","0","7","3","1","1","0"
"19350562","1","0","1","1","0","0","1","1","0","0","0","0","1","1","2","4","4","2","13","0","0","1","0","1","1","1","1","1","1","4","7","9","10","0","2","2","1","1","1","1","3"
"19350563","0","0","1","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","1","1","2","2","1","1","1","0","0","2","0","5"
"19350564","4","0","1","3","1","0","1","1","0","0","0","0","0","0","2","2","0","2","10","0","0","0","1","0","0","0","1","0","0","3","6","5","8","1","1","0","0","1","0","1","2"
"19351556","5","1","3","5","1","0","0","0","0","0","2","0","1","4","2","2","0","0","0","1","4","3","4","1","3","1","2","1","2","2","1","3","1","1","3","0","1","2","1","1","2"
"19351572","5","2","6","6","0","2","1","3","1","2","2","1","1","0","0","0","0","0","0","0","1","0","0","0","3","3","3","3","1","1","1","0","1","0","1","0","0","0","3","3","4"
"19351579","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"19352638","4","0","0","1","0","0","0","0","0","0","0","0","0","0","2","4","5","1","1","1","1","1","0","1","0","0","0","1","0","1","2","1","6","0","0","2","0","0","0","0","1"
"19357267","3","0","2","1","0","1","0","4","0","1","3","1","0","8","2","3","0","0","1","3","6","1","0","1","2","4","1","1","4","6","0","1","0","1","2","0","6","2","2","1","5"
"19362298","0","0","1","0","0","1","0","2","1","1","3","1","2","1","1","2","0","1","11","1","3","1","2","1","3","2","2","4","2","4","7","8","8","0","1","0","4","1","2","0","2"
"19364522","5","1","1","0","1","1","1","2","0","1","1","1","1","0","1","7","0","1","10","1","2","2","1","1","0","1","1","0","1","4","8","7","13","0","3","0","4","1","1","2","0"
"19365800","0","0","0","1","0","0","0","0","0","0","0","0","0","1","3","5","0","1","10","0","0","0","0","0","0","0","0","0","0","4","8","7","12","0","0","2","3","0","2","2","1"
"19366283","1","1","1","1","0","1","0","1","0","1","1","1","0","2","2","2","2","1","1","0","2","0","0","0","1","1","0","0","2","0","1","0","1","0","1","0","0","0","1","1","1"
"19366284","2","0","1","6","1","0","0","0","0","0","0","0","1","1","5","6","0","3","2","1","4","3","0","1","4","1","3","2","5","5","0","4","1","0","6","0","4","2","1","1","4"
