"PMID","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"25796490","1","0","5","1","0","0","0","0","0","1","0","1","0","0","5","2","0","0","2","0","0","0","1","2","0","0","0","2","0","0","0","0","0","2","0","11","0","7","0","0","3"
"25797097","0","2","0","2","1","0","3","0","0","0","2","0","0","0","0","1","1","1","0","0","1","0","4","1","2","0","0","2","5","0","0","0","0","13","0","3","0","0","2","0","6"
"25797099","0","3","0","2","3","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","3","0","1","0","1","1","0","3","4","0","0","0","1","10","0","1","0","0","1","0","8"
"25797657","0","1","0","0","2","1","2","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","5","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1"
"25797832","0","0","3","0","0","0","0","0","0","0","2","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","5","0","1","4"
"25797834","0","2","2","3","0","1","1","0","3","1","0","1","1","0","1","0","1","0","0","0","3","0","6","3","2","0","2","2","2","0","0","0","0","3","1","1","0","1","6","3","9"
"25797835","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1"
"25798082","0","1","1","1","1","1","6","0","4","0","0","0","0","2","0","1","0","1","0","0","1","1","1","3","0","0","0","1","1","0","1","0","0","0","0","1","0","0","0","0","2"
"25798098","0","9","0","2","2","0","1","1","1","1","2","0","0","1","0","1","0","1","0","0","3","0","7","3","1","0","0","4","2","1","0","0","1","3","0","1","0","0","2","1","9"
"25798328","1","3","3","5","3","0","7","0","2","0","2","0","0","3","3","2","1","0","0","0","4","0","1","5","0","0","1","5","0","1","1","0","1","1","0","0","0","1","0","2","3"
"25798570","0","0","3","2","0","0","1","0","0","0","2","1","0","0","4","0","1","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","1","0","7","0","2","0","4","4"
"25798822","2","5","10","2","5","0","3","0","1","0","0","1","1","3","8","0","0","1","1","0","2","0","0","1","0","0","0","2","0","0","1","1","0","0","0","5","0","7","0","0","8"
"25798918","0","2","1","1","0","0","4","2","1","6","3","1","0","1","1","3","0","0","0","0","0","0","1","2","0","0","0","3","0","0","0","0","2","2","0","0","0","3","1","0","5"
"25799236","0","0","4","0","1","0","2","0","9","0","0","2","5","0","1","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","2","0","0","0","0","1","1","6","0","3","1"
"25799431","0","2","0","0","1","2","1","1","0","1","2","0","0","0","0","0","1","0","0","0","5","0","1","0","1","0","0","2","0","2","0","0","2","1","1","1","0","0","0","0","10"
"25799565","2","0","5","0","0","0","2","0","7","0","0","4","5","0","1","1","0","0","1","0","0","0","0","2","0","1","0","1","0","0","3","0","1","0","0","0","2","5","0","3","3"
"25800210","1","0","5","0","1","1","0","0","2","0","3","0","0","0","6","0","2","0","0","0","2","0","1","1","0","0","0","1","0","0","0","0","0","0","0","4","0","1","1","1","4"
"25801718","0","3","0","3","1","0","0","0","1","0","3","1","2","3","0","1","0","1","0","0","2","1","0","8","0","0","0","2","1","2","2","0","1","2","0","1","1","1","0","2","5"
"25805323","0","4","1","0","7","0","2","1","0","0","2","0","1","2","0","0","0","2","0","0","0","1","6","3","0","0","0","2","1","0","0","0","1","3","1","0","0","0","6","0","10"
"25805984","0","5","2","0","5","1","0","0","0","0","3","0","0","1","0","1","0","2","0","0","4","2","3","3","1","0","0","5","3","1","0","0","0","9","0","0","0","1","1","1","7"
"25807390","0","0","4","1","0","0","3","0","0","0","3","0","0","1","5","0","2","0","0","0","4","0","1","0","0","1","4","3","0","0","0","0","0","3","0","0","0","0","0","6","4"
"25809400","1","0","6","2","1","0","1","1","0","1","1","1","0","0","5","2","0","0","0","0","1","0","0","2","0","0","1","2","0","0","0","0","1","1","0","7","0","9","0","4","6"
"25809402","1","1","14","0","1","1","1","0","0","0","3","2","0","0","7","0","1","0","2","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","9","1","7","0","2","1"
"25810512","0","1","0","0","1","0","0","0","0","1","2","0","0","1","0","0","1","1","1","0","1","1","0","3","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","6"
"25810522","0","0","3","0","0","0","2","0","3","0","2","1","1","1","4","0","2","0","2","0","3","0","0","0","0","0","1","2","0","0","1","0","0","0","0","3","0","2","0","4","2"
"25813780","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","1","2","0","0","1","3","0","0","0","1","8","2","0","0","0","0","0","3"
"25814470","1","2","10","1","2","0","1","1","1","2","3","1","7","0","4","1","1","0","2","0","2","0","2","2","0","1","0","2","0","1","0","0","1","0","0","3","0","6","0","1","5"
"25816069","1","0","5","0","2","0","3","1","3","1","2","2","1","2","6","1","1","1","4","0","1","1","2","3","0","0","1","1","2","0","0","0","0","1","0","5","0","6","0","1","4"
"25817710","1","0","5","0","0","0","6","1","3","1","2","1","3","1","3","1","0","0","1","0","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","4","0","3","0","0","4"
"25818331","0","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","3","0","0","0","0","1","0","0","0","0","0","1","0","2","0","0","1","1","3"
"25818686","0","2","6","1","2","0","3","0","2","2","3","6","1","0","4","1","1","0","1","1","1","0","2","1","0","0","1","3","0","0","1","0","0","0","0","3","0","4","1","3","9"
"25818690","2","0","9","1","1","1","2","0","1","0","3","0","1","0","5","0","1","0","1","0","5","0","1","0","0","0","2","2","0","0","0","0","0","0","0","3","0","1","0","2","6"
"25818869","1","4","2","0","0","0","1","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","1","0","0","0","4","0","3","1","1","4"
"25818870","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2"
"25819306","0","1","1","0","0","1","0","0","3","0","2","0","0","0","1","1","0","0","0","0","3","0","4","2","1","1","0","1","0","0","0","0","0","1","0","0","0","3","4","0","6"
"25820129","0","2","4","3","1","0","4","0","2","0","1","2","1","0","5","1","2","1","0","0","5","1","1","1","0","0","2","5","1","0","0","0","0","0","0","2","0","1","0","7","5"
"25821147","1","1","5","2","1","0","1","0","0","1","1","0","0","0","4","0","0","0","2","0","1","0","0","0","0","0","1","1","0","1","0","1","0","2","0","8","0","7","0","2","5"
"25823855","0","1","3","3","2","0","0","0","0","1","1","1","0","0","3","0","1","0","0","0","2","0","0","0","0","0","2","4","1","0","0","0","0","0","0","7","0","1","0","3","6"
"25824980","0","4","3","1","2","0","0","3","0","0","3","0","2","0","0","0","0","1","0","0","1","1","1","1","0","0","0","2","2","1","0","0","5","0","3","0","0","0","1","0","8"
"25826338","0","0","1","0","2","0","2","0","1","2","1","0","1","1","1","0","2","0","0","0","2","0","7","1","3","1","1","2","0","0","0","0","0","4","0","6","0","0","8","2","12"
"25828568","0","0","1","1","0","2","0","1","0","1","2","0","1","0","0","0","1","0","0","1","6","0","0","0","1","0","0","4","2","0","0","0","1","9","1","1","0","0","0","0","5"
"25830288","2","1","3","2","2","0","7","0","0","0","0","2","1","2","2","0","0","0","0","2","3","0","1","0","0","0","1","2","0","0","0","0","0","1","0","0","0","1","0","2","3"
"25832770","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","4","2","0","0","0","2","0","0","0","0","0","0","0","4","0","0","2","1","6"
"25833189","0","1","0","1","3","1","0","2","1","1","0","0","0","1","0","1","0","0","0","0","3","0","2","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","2"
"25837719","0","1","2","0","0","1","1","1","1","2","3","1","0","1","3","1","0","1","0","0","2","1","0","0","0","0","0","2","3","0","0","0","1","1","0","4","0","4","0","0","9"
"25842293","0","0","5","1","1","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","2","0","0","1","0","2","1","0","5"
"25844307","0","3","3","3","0","1","1","0","1","0","5","2","2","0","0","2","0","0","0","0","3","0","0","1","0","1","0","2","0","1","0","0","0","2","0","2","1","0","0","0","2"
"25844310","0","2","0","0","1","0","0","1","0","0","2","0","1","0","1","1","0","0","0","0","2","0","10","2","1","0","0","5","2","1","0","1","1","5","0","0","0","1","7","1","8"
"25844311","1","0","4","0","1","0","0","0","1","1","3","0","0","1","1","1","0","0","0","0","1","0","4","4","0","0","0","1","0","0","0","0","0","0","0","2","0","2","1","0","3"
"25844326","0","0","1","7","0","0","2","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","2","1","0","3","3","0","0","0","0","9","0","2","0","0","0","0","0"
"25847180","0","0","1","2","0","0","2","1","1","1","3","0","0","0","2","2","1","0","0","0","3","0","1","4","1","0","2","6","3","0","1","0","2","5","1","0","0","0","0","5","3"
"25847861","0","0","1","1","2","0","0","0","0","0","1","0","0","0","3","0","1","0","0","0","3","0","1","0","0","0","2","4","1","0","0","0","0","4","0","2","0","1","0","2","4"
"25852519","0","1","4","1","1","0","1","1","0","1","1","0","0","0","2","0","1","0","0","0","1","0","0","0","0","0","1","3","0","0","0","0","1","0","1","3","0","0","0","1","3"
"25852527","0","1","3","2","1","0","3","1","1","2","1","0","0","0","2","0","0","1","0","0","2","0","0","1","0","0","1","2","1","0","1","0","1","2","1","4","1","3","0","1","5"
"25852529","0","6","2","0","2","0","0","2","2","1","4","1","1","0","0","1","1","0","1","0","1","0","0","3","0","1","0","1","0","1","2","0","1","0","1","1","0","0","0","1","4"
"25858311","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","2","1","0","3","10","0","1","0","0","18","0","3","0","0","0","1","3"
"25858447","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","1","1","2","0","0","3","1","0","0","0","0","8","0","1","0","0","0","0","0"
"25858603","0","1","3","2","1","0","0","0","0","0","0","0","0","0","5","1","3","0","0","0","9","0","2","1","3","0","2","12","9","0","0","0","0","16","0","3","0","1","1","5","7"
"25858968","0","4","0","0","2","2","2","2","0","0","2","0","0","3","0","1","0","4","0","0","5","3","0","6","4","0","0","2","3","0","0","0","3","1","2","1","0","0","0","0","6"
"25859188","0","7","1","0","1","0","2","0","0","0","4","0","1","0","0","0","0","2","0","0","0","1","5","0","0","0","0","2","1","0","1","0","1","0","0","0","1","0","5","0","10"
"25859200","0","1","3","0","1","0","4","0","3","0","0","2","3","0","3","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","2","0","2","1","1","2"
"25859660","1","1","9","1","0","0","0","1","0","1","3","1","0","0","5","1","0","0","0","0","2","0","1","0","0","0","1","1","0","2","0","0","1","2","0","8","0","8","0","1","5"
"25859661","0","1","1","2","0","0","1","0","3","0","0","3","1","0","2","1","0","0","1","0","1","0","2","2","0","0","3","2","1","0","2","0","0","1","0","1","2","1","1","3","3"
"25862263","0","4","2","3","6","1","4","2","2","2","1","0","1","3","0","2","0","0","1","0","1","0","0","8","0","0","0","3","1","0","0","1","2","2","1","3","0","0","1","0","7"
"25862529","1","1","11","1","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","0","2","0","0","0","0","0","2","2","0","0","0","0","0","3","0","5","0","3","0","2","7"
"25862672","1","1","6","0","2","0","0","0","2","1","2","0","0","0","2","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","2","0","4","1","0","6"
"25864195","0","2","7","2","2","0","5","0","2","2","0","0","1","1","4","0","0","0","4","0","1","0","0","3","0","1","1","1","0","0","0","0","1","0","0","2","0","6","0","1","7"
"25864196","1","1","5","1","1","0","0","0","0","1","0","3","0","0","6","0","0","0","1","0","1","1","1","0","0","0","1","2","1","0","0","0","0","0","0","8","1","6","0","1","4"
"25868676","0","1","0","1","0","1","3","0","3","0","0","1","0","0","1","0","0","0","0","0","3","0","9","0","0","0","0","1","0","0","0","0","0","0","0","3","0","1","5","0","7"
"25869157","1","0","7","1","2","0","1","0","5","1","2","0","3","1","3","2","0","0","5","0","1","0","1","8","0","0","0","2","0","1","1","0","0","1","0","3","1","7","2","1","8"
"25869858","0","4","0","4","2","1","2","0","1","0","1","0","0","1","0","1","0","0","0","0","4","0","2","2","1","0","0","6","2","1","0","0","0","14","0","0","0","0","1","0","5"
"25870233","0","2","1","0","1","1","1","0","2","0","0","0","0","3","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"25871627","0","2","0","3","1","0","2","0","1","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","2","0","0","3","9","0","0","0","0","19","0","1","0","0","0","0","2"
"25872899","1","4","8","1","6","1","3","0","4","0","4","2","2","2","4","1","0","0","0","0","2","0","0","4","0","0","0","2","1","1","1","1","0","2","0","4","0","9","0","0","6"
"25873853","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","2","0","1","0","0","0","0","2"
"25874162","0","4","0","0","1","0","0","0","0","2","1","0","0","2","0","0","0","0","0","0","1","0","0","4","0","1","0","1","0","0","0","0","1","0","0","2","0","0","0","0","4"
"25875000","2","1","6","0","3","0","2","0","1","0","2","0","1","0","2","1","0","0","0","0","0","0","1","2","0","1","0","4","3","0","0","0","0","3","0","3","0","4","1","0","10"
"25875640","0","7","4","0","3","1","1","0","5","1","2","2","1","6","0","1","0","0","4","0","3","0","1","8","2","1","0","3","0","1","1","1","0","0","0","0","1","2","1","2","7"
"25878274","1","2","8","1","2","0","1","0","1","1","0","1","1","1","4","0","1","0","1","0","4","1","1","0","0","0","0","3","0","0","1","0","2","3","1","7","0","5","0","2","4"
"25879781","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"25879953","0","0","7","3","1","1","4","0","4","0","0","0","2","0","1","1","0","0","0","0","3","0","0","4","0","0","1","2","0","0","2","0","0","0","0","1","0","1","0","2","2"
"25880023","3","0","4","1","0","0","7","0","5","1","0","1","3","0","2","0","0","0","0","0","1","0","1","2","1","0","0","0","0","0","0","0","0","1","0","6","0","2","0","2","3"
"25882042","0","3","7","1","2","0","0","0","1","1","1","0","1","0","4","0","2","0","0","0","2","0","2","1","0","0","1","3","2","0","0","0","0","1","0","3","0","3","1","4","4"
"25882754","0","1","3","3","0","1","1","0","1","0","7","0","0","0","2","0","0","0","0","0","6","1","0","0","1","0","1","2","0","1","0","0","0","3","0","1","0","1","0","1","9"
"25885446","0","1","2","1","1","0","0","0","0","0","1","0","0","1","4","0","1","0","0","0","4","0","1","0","0","0","2","4","0","0","0","0","0","0","0","2","0","0","0","3","5"
"25885533","0","1","3","3","1","2","1","0","0","0","2","1","0","0","4","1","2","0","0","0","9","0","1","4","0","0","2","4","1","0","0","0","0","4","0","3","0","1","0","3","8"
"25885897","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","1","0","0","0","0","2","0","0","2","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","6"
"25887154","0","0","1","0","1","0","3","0","5","0","0","3","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","3","4","2","0","3","1"
"25887261","0","2","8","2","0","0","2","0","1","1","0","0","0","0","2","0","0","0","2","0","1","0","3","4","0","0","1","2","0","0","0","0","0","1","0","2","0","4","3","2","8"
"25887262","0","5","0","0","3","1","1","0","1","0","0","0","0","2","0","0","0","1","0","0","2","0","1","3","0","0","0","3","1","0","1","0","1","2","0","0","0","0","0","0","12"
"25887263","1","1","1","0","0","1","2","0","2","1","2","0","1","0","0","0","1","0","0","0","3","0","0","1","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","4"
"25892594","0","4","3","4","1","0","2","0","0","1","0","0","0","1","3","2","2","0","0","0","3","0","12","5","0","0","3","7","2","0","1","0","1","6","0","2","0","2","5","3","12"
"25893641","0","2","3","0","6","0","3","3","6","2","3","1","4","1","0","2","0","0","2","0","0","0","0","6","0","0","0","2","0","0","2","0","2","0","1","0","1","3","0","3","8"
"25899094","0","1","0","1","1","0","0","1","0","0","0","0","0","3","0","1","0","0","0","0","0","0","3","7","0","0","0","3","0","0","0","0","1","1","1","0","0","0","2","0","2"
"25899791","0","1","5","2","1","0","1","1","0","0","2","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","2","0","0","0","0","1","0","1","3","0","5","0","3","4"
"25900470","0","2","1","1","1","1","2","1","0","1","7","1","0","0","0","1","1","1","0","0","5","0","1","2","1","0","0","5","4","0","0","0","2","13","2","1","0","0","0","1","3"
"25903464","0","2","1","0","1","0","2","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","4","7","0","0","0","0","11","0","0","0","0","0","1","4"
"25904801","0","2","9","1","2","0","2","2","1","1","3","2","1","1","4","0","0","2","0","0","1","1","1","0","0","0","1","4","2","0","1","1","2","0","2","1","1","6","1","2","11"
"25904856","2","0","7","0","2","1","0","0","2","0","2","2","0","0","5","0","3","3","0","0","4","2","1","0","0","1","1","3","4","0","0","0","1","1","1","4","1","4","0","4","3"
"25911582","0","2","1","1","1","1","1","0","0","1","6","1","1","0","0","0","1","4","0","0","3","1","1","0","0","1","0","1","3","1","0","0","0","4","0","0","1","1","0","0","2"
"25911584","0","0","0","1","0","0","2","0","3","0","0","2","1","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","2","1"
"25913061","0","1","3","2","1","0","2","0","0","1","1","1","0","0","5","0","3","1","0","0","4","1","3","0","0","0","3","5","2","0","0","0","0","3","0","5","0","1","1","3","6"
"25913637","0","0","0","0","1","1","0","0","0","0","2","0","0","1","0","2","0","0","0","0","3","0","0","9","0","1","0","2","0","2","0","0","3","0","0","0","0","0","0","0","5"
"25913703","2","1","16","3","2","0","1","0","2","0","3","0","1","0","11","0","5","0","1","0","6","0","0","0","0","0","2","4","1","0","0","1","0","3","0","7","0","6","0","4","11"
"25917872","0","0","0","1","1","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","3","0","1","2","0","1","0","2","0","1","1","0","0","5","0","1","0","0","1","0","4"
"25923740","0","1","0","1","5","0","2","0","0","1","0","0","1","3","0","0","0","2","0","0","0","1","1","1","5","0","0","1","5","0","0","1","0","6","0","1","0","1","1","0","6"
"25926268","0","4","1","0","3","0","4","1","2","0","2","0","0","1","0","1","0","0","0","0","1","0","0","5","0","1","0","4","1","0","1","0","1","4","1","0","0","0","0","0","7"
"25926457","0","2","0","1","0","1","0","0","0","1","2","0","0","1","0","0","0","0","0","0","6","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","6"
"25928647","0","0","9","0","0","0","2","0","5","0","1","1","2","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","3","0","1","1"
"25929599","0","2","9","2","2","1","5","0","1","1","2","1","0","0","8","1","4","0","2","0","9","0","0","1","1","0","2","8","0","0","0","0","0","2","0","8","1","6","0","3","8"
"25930011","0","1","0","7","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","2","0","0","1","3","0","1","0","0","9","0","1","0","0","0","0","1"
"25934396","0","0","0","0","1","0","1","1","3","0","1","1","2","0","0","2","0","0","3","0","0","0","0","7","0","0","0","3","0","0","3","0","0","1","0","1","1","2","0","2","2"
"25935068","1","0","6","0","2","0","1","0","0","0","3","1","0","0","3","1","0","0","4","0","1","0","2","3","0","0","0","1","0","1","0","1","0","0","0","4","0","7","0","1","2"
"25935693","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","3"
"25937240","0","1","2","0","0","0","1","0","3","0","1","4","4","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","4","0","0","0","0","0","2","4","0","3","2"
"25938442","0","2","2","2","9","1","3","1","0","0","3","0","1","2","0","2","0","0","2","0","2","0","0","12","1","0","0","5","1","1","0","0","1","4","1","0","0","1","0","0","8"
"25939814","0","2","1","0","0","0","3","0","2","2","1","4","2","0","0","0","0","0","1","0","0","0","3","0","1","0","0","0","0","0","3","0","0","0","0","1","3","3","4","3","4"
"25940099","0","2","2","4","1","0","4","1","3","1","2","0","1","0","1","1","1","1","0","0","3","1","2","3","3","0","1","6","6","0","1","0","1","12","1","1","0","1","0","3","3"
"25941478","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","2","0","1","1","1","0","0","3","3","0","0","0","0","11","0","3","0","1","0","0","0"
"25942019","0","3","2","2","2","0","2","0","5","0","2","1","1","0","5","0","2","0","0","0","7","0","2","4","1","0","3","4","1","0","0","0","0","1","0","1","0","2","0","6","6"
"25942576","0","1","2","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","2","2"
"25944965","0","1","6","2","2","0","1","0","7","1","1","1","3","0","4","1","1","0","0","0","4","0","1","1","0","0","2","5","0","0","1","0","0","0","0","5","0","2","1","3","6"
"25946334","0","1","5","0","1","0","0","2","2","3","1","0","0","1","2","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","2","1","5","1","1","12"
"25950551","0","1","2","1","0","0","1","0","1","1","2","0","0","0","4","0","1","0","0","0","3","0","3","1","1","0","3","4","3","1","0","0","0","2","0","0","0","1","2","3","3"
"25954169","1","6","2","0","1","0","0","1","3","4","2","1","0","0","2","1","0","1","0","1","0","0","11","1","0","0","0","3","1","0","0","0","3","1","2","9","0","7","7","0","18"
"25954172","1","4","7","2","7","0","2","2","4","1","3","1","2","3","3","2","0","0","0","0","2","0","2","6","0","0","0","4","0","1","1","1","3","0","2","7","0","6","1","1","11"
"25955498","0","2","0","1","0","0","1","0","1","0","2","0","1","0","0","2","0","0","0","1","1","0","4","3","0","0","0","3","0","0","1","0","0","3","0","0","0","1","1","1","5"
"25955655","0","1","0","2","0","2","3","0","1","0","3","0","0","0","0","1","2","1","0","0","8","0","1","1","1","1","0","2","4","1","0","0","0","11","0","2","0","0","0","2","2"
"25956141","0","3","0","3","0","2","2","0","0","0","0","0","0","0","1","0","1","0","0","0","5","0","0","1","1","1","0","1","3","0","0","0","1","1","0","0","0","0","0","0","2"
"25957017","0","1","1","0","2","0","0","1","0","3","0","0","0","0","1","3","1","0","0","0","1","0","2","0","0","0","1","3","1","0","0","0","1","0","1","3","0","4","1","1","2"
"25957484","0","1","1","3","1","0","2","0","0","1","1","0","0","0","3","2","1","0","0","0","3","0","0","2","0","0","2","5","0","0","0","0","1","3","0","0","0","1","0","5","5"
"25959594","1","2","6","1","4","0","0","1","1","0","1","3","2","0","3","1","0","0","5","0","0","0","1","8","0","0","0","4","0","0","1","0","2","0","2","2","1","4","0","1","3"
"25959682","0","0","0","0","0","0","1","1","0","4","1","0","0","0","1","1","0","2","0","0","1","0","0","0","0","0","0","1","1","1","0","0","1","1","0","0","0","0","0","0","2"
"25960314","0","5","0","0","2","1","1","0","2","0","2","0","0","0","0","1","1","1","0","0","3","0","6","2","0","0","0","1","0","1","1","1","0","1","0","0","0","0","3","0","4"
"25962067","0","6","2","1","1","0","0","1","0","1","2","0","0","0","1","0","0","0","0","0","0","0","4","1","0","0","0","2","0","0","0","0","1","0","1","0","0","0","1","0","7"
"25962831","0","1","6","6","0","0","1","0","0","0","1","0","0","0","5","1","2","0","0","0","5","0","0","1","0","0","2","4","1","0","0","0","0","5","0","11","0","1","3","4","5"
"25969399","0","0","2","0","0","0","4","0","8","0","0","0","4","0","1","1","0","0","1","0","0","0","0","3","0","0","0","1","0","0","3","0","0","0","0","0","0","2","1","1","0"
"25970444","0","0","0","1","0","0","0","1","1","4","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","4"
"25970523","0","3","2","0","1","0","1","0","1","0","1","1","1","2","0","1","0","0","0","0","1","0","0","4","0","0","0","2","0","0","2","0","0","0","0","2","0","1","0","1","5"
"25971601","0","0","2","0","1","0","2","0","5","2","4","9","5","0","2","0","0","1","0","2","2","0","0","1","0","0","0","0","0","1","2","0","2","1","0","2","3","2","0","4","3"
"25973853","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","1","0","0","1","0","1","0","0","3","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","4"
"25973923","1","1","5","0","0","0","0","0","1","1","4","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0","1","0","0","2","0","3","0","0","3"
"25974269","0","12","0","1","4","0","1","0","0","0","1","0","0","2","0","2","0","1","1","0","2","2","2","7","1","1","0","6","2","0","2","0","0","2","0","1","0","1","0","2","10"
"25976923","0","2","1","0","0","1","1","0","0","1","2","0","0","0","3","0","2","0","0","0","2","1","1","0","0","1","1","1","0","0","0","0","0","1","0","1","0","0","0","1","1"
"25976924","0","3","3","0","0","0","0","0","3","1","0","2","1","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","0","3","0","4","2","0","5"
"25976926","0","0","0","3","1","1","2","0","0","0","3","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","3"
"25978933","0","0","7","0","0","0","0","0","0","0","1","1","0","0","2","1","0","0","1","0","0","0","0","3","0","0","0","1","0","0","1","0","0","2","0","7","0","5","0","0","1"
"25979607","0","1","3","3","3","0","3","0","1","1","2","0","0","0","0","2","0","0","2","0","1","0","0","5","1","0","0","2","1","0","1","1","0","5","1","1","0","2","0","4","4"
"25979667","0","0","1","0","0","0","1","0","1","1","4","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","2"
"25980483","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","3","1","2","0","0","2","0","0","0","0","0","0","0","3","0","0","4","1","6"
"25982002","0","0","1","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2","1","2"
"25982488","1","5","7","2","3","0","2","1","2","0","3","1","0","0","6","2","0","0","4","0","1","0","4","7","0","0","0","2","1","1","1","0","2","0","1","7","1","8","4","0","13"
"25985078","0","1","2","0","0","0","0","1","0","1","2","0","0","1","0","1","0","1","0","0","1","2","0","1","0","1","0","1","1","1","1","0","3","0","2","1","0","0","0","0","4"
"25988227","0","0","1","2","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0","8","0","1","1","0","1","1","0","0","0","0","6","0","1","0","0","9","2","9"
"25988228","0","0","0","0","1","0","0","0","0","1","1","1","0","0","1","1","1","0","0","0","1","0","8","2","0","0","2","2","0","1","0","0","0","0","0","2","0","0","4","2","8"
"25989444","0","2","0","3","0","0","1","0","2","4","1","0","0","0","0","0","1","1","0","0","0","0","12","0","7","0","0","0","2","0","0","0","0","2","0","4","0","0","8","0","14"
"25994961","0","0","2","1","0","1","3","0","5","0","2","6","3","0","1","0","0","0","1","2","3","0","0","1","0","0","1","1","0","0","2","0","1","0","1","1","1","3","0","3","4"
"25994962","0","2","0","1","1","0","1","1","0","1","0","0","0","0","1","1","1","0","0","0","1","0","6","3","0","0","2","4","0","0","0","0","0","0","0","0","0","0","3","1","12"
